Id,SalePrice
1461,95941.14
1462,396418.47
1463,188851.34
1464,249436.72
1465,194591.03
1466,212156.16
1467,111895.1
1468,228053.9
1469,213481.47
1470,109580.85
1471,103070.95
1472,116991.19
1473,130031.46
1474,133767.92
1475,148020.28
1476,291228.6
1477,194685.17
1478,248420.53
1479,254743.8
1480,382380.38
1481,313606.6
1482,233682.17
1483,216580.45
1484,192267.16
1485,279216.66
1486,260185.97
1487,222258.95
1488,276338.16
1489,157939.53
1490,268477.25
1491,245663.97
1492,84082.01
1493,100576.26
1494,438199.94
1495,285204.75
1496,212265.03
1497,141781.2
1498,85507.77
1499,94186.24
1500,118242.3
1501,242577.12
1502,134667.02
1503,145666.9
1504,297495.22
1505,268133.2
1506,221174.05
1507,362493.0
1508,240531.0
1509,163244.5
1510,188306.03
1511,133401.34
1512,182704.98
1513,181604.48
1514,103608.9
1515,172155.56
1516,150283.98
1517,189385.75
1518,197665.78
1519,184649.78
1520,106164.8
1521,160356.1
1522,244766.7
1523,153525.83
1524,211161.66
1525,117463.4
1526,224450.75
1527,208033.33
1528,101009.35
1529,149423.19
1530,126965.914
1531,142230.1
1532,56687.926
1533,112973.02
1534,110406.75
1535,169732.28
1536,166230.23
1537,40179.895
1538,115096.4
1539,194233.92
1540,69236.52
1541,182223.34
1542,64815.387
1543,165014.95
1544,44384.883
1545,94112.55
1546,143249.02
1547,51847.67
1548,140857.81
1549,113649.08
1550,119247.17
1551,146540.16
1552,131207.58
1553,116695.39
1554,143738.9
1555,242890.4
1556,38097.227
1557,60009.574
1558,81802.65
1559,49328.688
1560,78788.36
1561,61109.086
1562,140465.88
1563,226438.05
1564,149820.16
1565,107940.85
1566,132688.33
1567,108167.85
1568,172243.34
1569,170135.62
1570,235521.92
1571,104256.875
1572,215610.95
1573,182738.84
1574,89593.086
1575,90082.445
1576,200014.28
1577,199615.6
1578,207810.47
1579,66183.74
1580,250997.17
1581,123616.92
1582,141076.0
1583,275561.25
1584,300220.6
1585,159639.98
1586,25585.396
1587,114587.9
1588,148134.78
1589,83431.79
1590,168845.55
1591,76995.15
1592,66744.984
1593,221021.66
1594,15695.013
1595,144318.31
1596,189144.34
1597,262609.47
1598,227866.6
1599,115942.77
1600,104303.24
1601,60156.574
1602,113978.984
1603,45702.914
1604,104742.25
1605,336847.72
1606,118555.67
1607,197516.38
1608,194488.52
1609,200024.9
1610,217850.72
1611,180878.33
1612,219866.4
1613,274377.94
1614,103420.08
1615,90424.89
1616,95326.24
1617,116419.1
1618,121102.984
1619,183429.73
1620,124202.21
1621,131682.64
1622,170350.33
1623,136331.97
1624,253981.17
1625,172266.0
1626,200066.33
1627,237321.78
1628,319086.56
1629,156763.56
1630,489622.66
1631,386509.06
1632,302579.4
1633,223374.45
1634,231000.42
1635,228906.78
1636,183780.33
1637,192786.42
1638,212910.88
1639,246977.62
1640,325409.75
1641,260051.75
1642,190350.25
1643,188427.03
1644,210052.45
1645,114886.664
1646,132522.84
1647,184385.69
1648,158522.4
1649,171477.6
1650,131776.72
1651,84258.805
1652,154138.75
1653,127558.58
1654,142564.84
1655,150703.6
1656,162365.22
1657,209306.67
1658,161303.31
1659,217697.66
1660,156669.83
1661,361184.28
1662,425052.44
1663,336052.22
1664,263376.16
1665,300838.5
1666,294437.06
1667,207054.73
1668,207609.33
1669,271807.2
1670,341058.9
1671,333146.8
1672,469524.3
1673,345531.06
1674,266412.9
1675,222843.95
1676,237678.95
1677,267183.3
1678,263261.8
1679,374289.2
1680,254313.38
1681,252749.6
1682,348806.44
1683,217062.88
1684,158059.45
1685,231892.0
1686,187729.25
1687,204063.34
1688,233437.4
1689,226853.28
1690,294478.75
1691,249738.16
1692,293630.66
1693,133070.5
1694,266360.2
1695,234332.1
1696,149435.11
1697,242717.08
1698,359699.88
1699,596383.0
1700,387266.25
1701,406087.56
1702,206861.53
1703,215300.75
1704,315850.28
1705,275461.7
1706,169406.61
1707,194850.98
1708,214957.67
1709,242384.6
1710,242717.66
1711,198949.95
1712,192891.4
1713,294114.34
1714,216989.4
1715,229748.9
1716,199129.39
1717,175923.6
1718,145840.17
1719,263457.0
1720,194552.88
1721,179053.42
1722,107385.45
1723,185011.72
1724,192287.02
1725,241025.7
1726,159111.03
1727,186106.5
1728,197463.4
1729,128394.164
1730,153440.53
1731,171348.11
1732,206867.22
1733,217211.4
1734,93351.14
1735,83786.766
1736,151662.22
1737,99271.14
1738,166622.12
1739,141047.28
1740,125870.83
1741,155061.66
1742,203580.25
1743,137614.34
1744,227077.53
1745,249637.6
1746,110201.21
1747,189346.47
1748,231613.75
1749,92968.875
1750,122412.7
1751,284299.97
1752,171804.86
1753,165739.22
1754,186103.28
1755,249800.67
1756,182057.34
1757,175639.75
1758,163100.25
1759,127789.33
1760,156493.1
1761,111907.27
1762,167864.33
1763,169364.62
1764,141744.25
1765,140890.39
1766,154883.42
1767,211575.0
1768,194256.58
1769,203591.03
1770,213380.3
1771,99323.52
1772,138570.2
1773,218919.83
1774,264077.16
1775,147162.61
1776,163433.2
1777,153182.02
1778,172137.84
1779,75119.55
1780,114283.2
1781,171326.55
1782,118907.7
1783,298036.3
1784,175597.88
1785,130289.06
1786,309750.94
1787,227989.9
1788,42247.97
1789,131023.69
1790,158874.95
1791,182752.2
1792,147400.28
1793,53009.04
1794,116587.94
1795,105412.4
1796,76914.05
1797,90268.71
1798,121502.586
1799,99559.61
1800,143199.47
1801,138988.11
1802,134442.53
1803,245468.16
1804,98838.36
1805,160805.83
1806,72987.27
1807,110762.95
1808,119339.46
1809,179771.89
1810,119497.35
1811,58767.145
1812,84603.164
1813,75129.766
1814,116119.98
1815,32290.137
1816,147805.81
1817,185018.75
1818,157648.25
1819,169939.47
1820,122557.56
1821,123646.52
1822,215153.66
1823,49868.926
1824,136938.58
1825,239108.6
1826,176461.3
1827,165729.17
1828,116034.67
1829,85187.8
1830,119465.96
1831,99125.984
1832,52665.688
1833,222341.8
1834,131509.62
1835,21885.95
1836,96902.55
1837,19416.203
1838,66058.4
1839,113051.77
1840,91124.33
1841,139173.4
1842,76826.83
1843,131650.8
1844,145790.9
1845,274633.9
1846,120855.45
1847,444634.7
1848,30243.719
1849,117881.58
1850,128848.61
1851,219193.33
1852,91853.66
1853,171593.03
1854,163548.0
1855,93615.34
1856,187291.66
1857,89548.29
1858,106557.71
1859,92580.125
1860,119756.2
1861,119417.914
1862,263869.9
1863,208767.16
1864,208838.92
1865,260822.03
1866,339984.75
1867,272115.06
1868,348487.8
1869,270251.7
